chroma_stft,rms,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,original_sample,LABEL
0.31003645,2.5564054e-06,1597.1268677301334,1473.1731989521077,2839.1788563829787,0.12156644780585106,-1103.8799,25.866104,5.9912977,-2.125257,-4.433015,-5.0331264,-4.4197955,-4.4640365,-2.9168308,-1.3517233,-2.8885157,-4.202953,-4.268865,-6.2699213,-7.461691,-5.2208033,-2.7319944,-2.1286743,-3.5353959,-4.03526,obama-to-margot,FAKE
0.37812734,1.7073836e-06,1941.431127166234,1706.8254636290228,3552.027925531915,0.14325340757978725,-1114.4479,13.961958,4.7668624,2.6172762,-1.8954122,-5.233007,-3.7825766,-2.9682605,-2.4901354,-1.8079714,-2.0025845,-1.7837588,-2.8786309,-3.5617595,-3.2500913,-1.8725913,-2.1320243,-2.1026237,-1.9032817,-2.22753,obama-to-margot,FAKE
0.44136697,1.7440183e-06,1386.3781745444762,1523.780633933414,2806.682180851064,0.0819844996675532,-1118.3922,11.181745,2.5265918,1.235457,-1.9168799,-5.600934,-4.133161,-2.4458132,-2.0824404,-0.8718869,-0.8348983,-1.8637636,-2.4760203,-3.2263389,-3.181926,-2.3236513,-1.9771292,-1.5096798,-1.2966583,-1.4411831,obama-to-margot,FAKE
0.35955733,1.587926e-06,1835.5254572324081,1600.9567748931704,3388.0485372340427,0.14312354554521275,-1115.2726,14.867176,4.6428156,-0.024655495,-3.4396615,-3.1105359,-2.3111727,-3.0079815,-2.325162,-0.75877225,-0.44381526,-1.9444451,-3.121495,-4.024255,-4.2311535,-2.9086723,-2.3458707,-1.8843396,-1.7499956,-2.3093157,obama-to-margot,FAKE
0.25533342,2.453485e-06,1422.0053483547704,1287.8397130942833,2406.499335106383,0.10885035738031915,-1105.317,21.04822,0.38484237,-2.6877937,-2.3336763,-5.699267,-5.002162,-2.4572325,-0.36929286,-0.40858504,-2.4304361,-2.798148,-2.550742,-5.230876,-6.218823,-3.2782433,-1.2156429,-1.4590689,-3.167196,-3.885031,obama-to-margot,FAKE
0.291303,1.8945877e-06,1287.402207651553,1376.2048700626967,2355.967420212766,0.08409865359042554,-1111.2189,19.164587,6.4116693,-0.14365022,-2.6893127,-4.405045,-3.5362236,-2.6101978,-3.0257542,-2.5437963,-2.25128,-2.2392058,-3.4324002,-4.3348556,-4.042025,-2.0474858,-0.30208507,-0.23165102,-1.7427995,-2.8584723,obama-to-margot,FAKE
0.31911668,2.424614e-06,1447.8114204739368,1409.8624135691414,2687.8324468085107,0.1070790392287234,-1108.586,19.692945,5.346769,-1.342032,-4.567435,-5.983549,-5.0306664,-4.7283554,-4.2405496,-1.5210629,-0.18571538,-1.2529228,-3.2374527,-4.8089676,-5.694127,-3.5915015,-2.382315,-1.6494819,-1.7398192,-2.4989495,obama-to-margot,FAKE
0.28500974,3.0095828e-06,1618.3126824212266,1487.255516906814,2987.2007978723404,0.1202158826462766,-1100.8995,25.012518,3.3681355,-0.38012418,-3.9814022,-6.541285,-2.4291878,-3.3723738,-4.142149,-1.5963511,-2.4256136,-4.4036474,-4.492801,-6.6720996,-7.2428493,-4.5664425,-2.6446607,-2.0997581,-3.7028513,-4.9875093,obama-to-margot,FAKE
0.4380932,1.3887602e-06,1327.8542111766585,1435.5039511700347,2464.84375,0.10137549867021277,-1115.2968,15.126489,4.4036117,-0.82640016,-2.7329183,-4.2809052,-3.3036451,-2.4421206,-1.469557,-0.70490617,-1.2415961,-2.5253265,-2.8875635,-3.395068,-4.0539393,-2.547933,-1.284901,-1.1009058,-1.4107476,-1.4073284,obama-to-margot,FAKE
0.5034156,3.8541444e-07,1615.4372094850814,1699.617429390706,3223.9860372340427,0.11309424867021277,-1125.8346,5.0571356,1.1082455,-0.57302177,-1.2551401,-1.6274885,-1.0032549,-0.42820314,-0.1669469,0.22139534,-0.22853729,-1.0537485,-1.139931,-1.0972383,-1.2972842,-0.8567271,-0.27446997,-0.26524866,-0.38305554,-0.50955206,obama-to-margot,FAKE
0.29309672,2.7644674e-06,1538.9632284463355,1554.9032072731977,2967.004654255319,0.09683032746010638,-1107.5493,22.30234,9.619111,4.6871214,-2.4584327,-6.8701744,-6.374533,-5.3770056,-4.660888,-3.9195228,-4.2600756,-5.4865685,-5.2797704,-5.672729,-5.9020424,-3.768878,-3.2735503,-4.1415353,-4.572491,-4.660336,obama-to-margot,FAKE
0.27212426,3.0814333e-06,1356.8368561567393,1392.8725754542108,2608.377659574468,0.07867042054521277,-1103.5558,25.557137,6.1796575,0.41617194,-2.2329032,-6.0943136,-6.882521,-5.538098,-3.9822197,-2.4798884,-2.742501,-4.0900893,-4.5670033,-6.2944803,-7.3351974,-4.8645473,-2.5958605,-2.6883852,-4.0621395,-4.561744,obama-to-margot,FAKE
0.2792689,3.7093535e-06,1638.5903106486742,1445.8913605323417,2956.6988031914893,0.12453249667553191,-1093.1179,29.41346,5.0564404,0.41449657,-6.0014863,-10.664746,-7.9657054,-4.0767813,-2.9928098,-2.4687219,-2.6788323,-4.8002224,-6.420096,-7.9809375,-8.559307,-5.2867503,-3.9585721,-3.4444895,-3.9812162,-5.4705653,obama-to-margot,FAKE
0.43745744,2.5806284e-07,1597.8481548690083,1326.0561237045736,2838.347739361702,0.13417864860372342,-1129.5251,1.584856,-0.6105758,-2.156195,-1.9302624,-0.3781919,1.1035771,1.4871169,0.82644075,-0.11109422,-0.65991664,-0.6711956,-0.35296834,0.0370531,0.30442896,0.31953472,0.09361576,-0.15524907,-0.1569055,0.10800807,obama-to-margot,FAKE
0.49878672,8.6571504e-08,2069.9786326659123,1583.8812518827804,3687.915558510638,0.18969207114361702,-1131.3263,0.048431616,0.011645653,-0.030425522,-0.05837417,-0.059377417,-0.033101387,0.008208885,0.04546299,0.06158435,0.049363796,0.014684954,-0.026324643,-0.054827478,-0.0579595,-0.034644622,0.004091869,0.040363327,0.05771338,0.0485964,obama-to-margot,FAKE
0.32645518,3.361524e-06,1465.3704586023273,1384.2377948653693,2631.565824468085,0.1147980385638298,-1101.2235,26.765928,3.9253836,-3.8259575,-5.5109787,-6.2289853,-6.147191,-5.6760635,-3.0500648,-1.1679256,-2.5133848,-4.7339463,-5.6698055,-6.542516,-6.6900244,-4.185851,-2.600445,-2.7552717,-3.4901605,-4.609251,obama-to-margot,FAKE
0.27877632,3.4234108e-06,1582.8270716621394,1483.2900430946045,2860.0398936170213,0.10217025432180851,-1098.7726,28.350693,5.7084045,-1.4972324,-3.5063312,-7.4118514,-7.961467,-6.030289,-3.2530699,-1.8549144,-2.5287478,-4.237741,-6.242729,-7.3545465,-7.285059,-4.1320868,-3.0829475,-3.854527,-4.8394055,-5.2619925,obama-to-margot,FAKE
0.26688254,3.1751301e-06,1438.9622992297604,1344.4535406182683,2529.0059840425533,0.10003012799202128,-1097.4202,27.809519,4.237424,-0.5898216,-5.022711,-8.431996,-6.5688553,-3.785808,-3.0985348,-2.7882984,-1.6156112,-1.8276877,-4.5761743,-6.995056,-6.2578993,-3.850535,-2.7906494,-2.2721868,-3.473249,-5.2155676,obama-to-margot,FAKE
0.44608328,1.3696459e-07,1707.4164497248607,1437.4241024156818,3129.8204787234044,0.14037566489361702,-1131.0906,0.27110243,-0.016223524,-0.2712208,-0.33827686,-0.20277847,0.022917327,0.19701308,0.23947985,0.15771022,0.015609721,-0.11115046,-0.16731928,-0.13679297,-0.048254043,0.041334357,0.08436908,0.074787006,0.043846566,0.02232981,obama-to-margot,FAKE
0.41568837,1.264263e-06,2045.5736595741005,1489.8941619302648,3511.8018617021276,0.20028361868351063,-1122.4413,7.5969815,1.5661175,1.2188697,-0.06933398,-2.837284,-2.5369613,-1.1770842,-1.3390906,-1.4923371,-1.1634685,-1.2245709,-1.5065686,-1.9921601,-1.9076151,-0.8960349,-0.7503061,-1.4473253,-1.872297,-2.223992,obama-to-margot,FAKE
0.34239835,1.2526144e-06,1378.8551577977446,1511.339524729922,2825.2992021276596,0.08091963098404255,-1120.9445,11.137046,7.0220137,5.329753,0.86883765,-3.0333312,-3.1625643,-3.621661,-4.1537313,-3.192845,-3.1032975,-3.2069843,-2.8498716,-3.1214983,-2.8911355,-1.9004962,-1.6807699,-1.6880847,-1.5172025,-1.8638365,obama-to-margot,FAKE
0.2933172,2.7857639e-06,1873.6928467920281,1645.8715083147863,3340.7579787234044,0.1481206366356383,-1104.1078,25.799513,8.852144,-0.93267894,-2.7217832,-6.398131,-7.164637,-5.39279,-3.2067034,-2.1831284,-3.2949867,-3.701908,-5.298347,-6.007058,-6.170744,-3.2649727,-1.8973061,-2.2713785,-3.584628,-3.6779497,obama-to-margot,FAKE
0.29286617,3.337569e-06,1575.4413834833822,1436.1059482470805,2807.5132978723404,0.11323969414893617,-1099.057,26.190393,5.9134398,1.5298358,-4.7281394,-9.3727455,-6.7546554,-4.4004397,-3.0747387,-2.6847756,-4.0218196,-5.1229334,-5.591427,-7.4313645,-7.7413344,-4.2558436,-3.1393657,-3.1601107,-3.9223886,-4.9269056,obama-to-margot,FAKE
0.34802398,2.8686009e-06,1516.6186238011055,1452.8369949526937,2791.1402925531916,0.11343188996010638,-1100.0728,24.20826,-1.2275373,-3.6781821,-3.8691335,-8.029186,-6.9277883,-3.4278882,-1.0702137,-0.22672677,-1.0606548,-1.8281227,-2.6874993,-5.3850155,-6.68943,-4.5504675,-2.51206,-1.564219,-2.5112455,-3.9843903,obama-to-margot,FAKE
0.35023594,3.544593e-06,1336.5051943465323,1266.6399559516258,2416.1402925531916,0.0911631482712766,-1097.5564,30.028946,4.3933783,-5.2740626,-9.532977,-8.776081,-2.5157669,-0.107250094,-1.213543,-1.8266557,-2.7765474,-3.5876598,-4.3003254,-7.3068905,-8.652125,-5.141268,-3.0484643,-3.5658193,-3.6957507,-3.9056218,obama-to-margot,FAKE
0.56677794,3.2963797e-07,1981.031377709783,1507.217149559118,3522.938829787234,0.1709919381648936,-1128.1515,2.72292,-1.1463857,-3.7497668,-3.1684122,-0.4052902,1.9362088,2.210059,0.9124137,-0.35438186,-0.6549615,-0.33512193,-0.18146381,-0.3929009,-0.51280016,-0.15436998,0.47957727,0.8335389,0.5998926,-0.010916973,obama-to-margot,FAKE
0.456758,6.664529e-08,2351.9320953809556,1654.1829218748944,4035.571808510638,0.2292220744680851,-1131.3668,0.003956504,0.0001356616,-0.0037623094,-0.005521284,-0.0041411673,-0.0004066583,0.003559051,0.005501284,0.0043158536,0.00067667535,-0.003347219,-0.005468111,-0.004480143,-0.0009450625,0.0031273225,0.005421526,0.004633639,0.0012111726,-0.0028998929,obama-to-margot,FAKE
0.41561952,1.1382941e-06,2251.8643307371635,1607.4871035493957,3842.253989361702,0.21601250831117022,-1120.36,7.639892,-0.067082405,-0.546593,-2.4201896,-4.217592,-1.2180761,-0.534045,-0.80823064,-0.5023967,-0.67188674,-0.40360734,-1.1689281,-2.6416485,-2.3182569,-1.3057728,-1.5712693,-0.95261836,-1.1828115,-1.84747,obama-to-margot,FAKE
0.42106536,1.3270153e-06,1666.3753563111773,1552.994354233525,3080.4521276595747,0.11786278257978723,-1119.1119,11.069683,4.7495265,1.2684699,-1.6778128,-3.7938151,-2.5118299,-2.2578092,-2.7329695,-1.2144808,-1.2654071,-1.5974525,-2.6266692,-3.0453565,-3.152163,-2.1656632,-2.0998251,-1.7911752,-1.3871726,-1.8891681,obama-to-margot,FAKE
0.33233497,1.25607e-06,1349.9407107689028,1407.817817227615,2421.126994680851,0.09455514461436171,-1119.7086,10.659612,4.7649965,0.947606,-1.0052665,-2.470094,-1.8587315,-2.909656,-2.851933,-1.3795618,-1.3958539,-2.0072343,-2.6576562,-2.5416167,-3.1926608,-2.0973926,-1.4944803,-0.6973406,-1.2314306,-1.5284868,obama-to-margot,FAKE
0.43161175,1.6748652e-06,1505.6028475256396,1524.2093947323858,2912.815824468085,0.0949187583111702,-1112.4569,13.549916,1.4230633,-0.24083905,-2.6810255,-4.2822433,-3.1507702,-0.98582655,-0.67418516,-1.2985004,-1.7945498,-1.2629423,-2.8842416,-4.7891884,-4.368818,-2.3332555,-1.8414745,-1.0985507,-1.302303,-2.5443764,obama-to-margot,FAKE
0.45096028,1.6724284e-06,1701.1729615009212,1576.5922393025342,3062.5831117021276,0.12107816655585106,-1117.1667,11.149755,3.5543835,-1.8231232,-3.406505,-4.416501,-2.7073326,-2.5348463,-1.6922203,-0.095935315,-1.0129564,-1.4364167,-2.1409829,-2.9702191,-3.7192616,-1.9828714,-0.9385823,-0.9991724,-1.9977602,-2.00978,obama-to-margot,FAKE
0.46422976,4.1443883e-07,1145.4698377775728,1507.1731871426623,2467.0877659574467,0.06276491855053191,-1128.156,3.516968,1.52056,0.2537608,-0.14563368,-0.572648,-1.138063,-1.2057275,-0.75331146,-0.4437553,-0.52748084,-0.6596497,-0.67454094,-0.72180873,-0.7672838,-0.6662424,-0.5911989,-0.7800562,-1.0403203,-1.0426215,obama-to-margot,FAKE
0.36259785,2.1498079e-06,1372.6995785761274,1552.9533430284996,2767.2041223404253,0.08990088929521277,-1112.7845,15.402619,4.355593,0.9189972,-3.486787,-6.0514297,-3.8486733,-3.4948595,-2.536639,-0.988457,-2.3066208,-3.9590936,-3.9586549,-3.606904,-3.6729836,-2.2076051,-1.8335181,-2.2633817,-3.4830887,-4.0909,obama-to-margot,FAKE
0.26219693,3.1717284e-06,1276.4072196630614,1402.2973025332303,2502.659574468085,0.08189099900265957,-1108.5931,21.695793,7.4741497,2.2517037,-2.3008235,-7.2711115,-6.3377914,-4.2280636,-3.1874192,-2.3212671,-3.619698,-5.4713764,-5.4209538,-5.7629538,-6.445365,-4.311979,-2.4806678,-3.1674626,-4.9627843,-5.77823,obama-to-margot,FAKE
0.31190777,1.6883727e-06,1483.2898996570295,1490.8057843159183,2794.714095744681,0.1062531166888298,-1115.5005,14.097285,4.817765,3.123588,-1.1209546,-4.634515,-2.7241542,-2.6335614,-2.639933,-1.1036365,-1.970328,-3.8523338,-4.2325063,-5.2334905,-5.25096,-3.632183,-2.256891,-1.1866755,-1.3173939,-2.483443,obama-to-margot,FAKE
0.37685573,2.4811795e-06,1518.1534344430759,1626.4831066032555,2877.0777925531916,0.10087163397606383,-1115.5254,12.8459215,2.3032813,0.8612673,-3.0832899,-5.09153,-2.252058,-2.2970214,-2.7772233,-0.45444474,-0.49857405,-3.1552277,-4.1839905,-4.5933557,-3.8162339,-1.1877629,-0.6634219,-1.7209994,-2.619546,-3.4385188,obama-to-margot,FAKE
0.3122652,1.9369456e-06,1830.9215611370882,1725.2111506975755,3495.595079787234,0.12648562167553193,-1114.2991,14.859791,6.6965857,2.0616565,-1.4003489,-4.7163815,-3.4270287,-3.068228,-3.0656695,-1.546353,-2.713811,-3.0321908,-3.855003,-4.7183623,-6.1815586,-3.7262561,-2.7122855,-2.6731448,-2.5971563,-3.1681,obama-to-margot,FAKE
0.4068839,2.1791745e-06,1325.677826704834,1523.1958586400178,2642.8690159574467,0.08084690824468085,-1113.854,16.0431,3.3481991,-1.6243992,-3.0246365,-3.9137535,-4.6709585,-3.629277,-1.2439057,-1.2367147,-2.345452,-3.1543083,-4.043779,-4.286908,-4.0943637,-2.9568388,-1.7416139,-1.8304371,-2.9555044,-3.0430853,obama-to-margot,FAKE
0.37777016,1.807787e-06,1826.3178065865154,1728.5648601308649,3487.034574468085,0.13629280252659576,-1116.3983,14.548194,7.7587266,5.085489,-1.2959698,-6.1982183,-4.3932886,-4.234994,-4.7640934,-2.674563,-1.783756,-3.3822303,-3.6095746,-3.7879438,-4.1185164,-2.6272843,-2.150005,-2.5958846,-2.8248363,-3.019698,obama-to-margot,FAKE
0.3992406,2.05412e-06,1667.8349131312298,1696.048158329457,3304.521276595745,0.12626225897606383,-1112.9888,15.316544,3.8479948,1.8250864,-2.14122,-7.023651,-5.8017583,-4.2623806,-2.6812258,-1.5392394,-1.8363148,-2.7307944,-2.6755617,-3.1995726,-3.308751,-1.979657,-1.5023597,-1.8764967,-3.0741727,-4.013562,obama-to-margot,FAKE
0.33324745,2.9396454e-06,2086.9051493883903,1675.6390623265634,3708.6103723404253,0.17803046043882978,-1102.5383,21.39321,-0.59616286,-0.9590495,-1.8089285,-8.046541,-8.186819,-3.413348,-1.0839239,-1.5861156,-2.0436141,-1.7930121,-2.7932417,-4.9480004,-5.82948,-3.3250473,-1.5915312,-2.6434307,-4.1076355,-5.243707,obama-to-margot,FAKE
0.45227998,1.8364346e-06,1428.7709750584943,1574.1905441992765,2779.83710106383,0.0867686170212766,-1115.1515,12.321899,2.302612,0.4660311,-3.8223875,-6.1895247,-3.5655394,-1.0554885,-1.448898,-1.1370658,-1.3944708,-2.2756057,-2.5834603,-2.8079906,-2.96498,-1.7617323,-1.7014515,-2.0413194,-2.3583856,-3.3390236,obama-to-margot,FAKE
0.43356866,9.67062e-07,1334.2081159629959,1515.043397766549,2711.436170212766,0.08095079787234043,-1120.6578,8.368002,3.2541542,1.6516038,-1.5612705,-2.886365,-3.1662598,-1.5227541,-0.4301687,-1.4335685,-1.4948645,-1.3991044,-2.6208417,-3.4365826,-3.1878126,-1.8234658,-1.3415669,-1.0901759,-0.93074006,-0.79571855,obama-to-margot,FAKE
0.3869098,2.8342763e-06,1455.2639623303576,1557.8127280815818,2849.9002659574467,0.09208257147606383,-1110.259,17.153423,2.4653418,-0.08233587,-3.4152884,-8.172419,-4.712164,-2.2495463,-2.4378827,-1.0070951,-0.779036,-2.6050503,-3.8694487,-4.830991,-4.905983,-2.7553828,-1.7408713,-2.3035312,-4.0222917,-5.184883,obama-to-margot,FAKE
0.3794036,2.3284047e-06,1088.7110694874177,1232.857861277164,1998.1715425531916,0.07049950132978723,-1108.9504,20.220472,1.9122751,-4.4454365,-3.8832476,-5.0010962,-5.8257556,-3.6656027,-0.8991738,0.27998775,0.0838022,-1.6766393,-4.388289,-5.999276,-5.2848697,-2.9335833,-1.3721021,-1.6660861,-2.7181304,-3.2095652,obama-to-margot,FAKE
0.3614285,2.732918e-06,1369.0949986444293,1425.005519029082,2704.288563829787,0.08992686170212766,-1105.9636,20.672707,3.6170232,1.9487532,-4.1202755,-10.949406,-6.7057896,-3.437528,-3.3095918,-1.5357364,-1.4983865,-2.4744296,-3.8868701,-6.0160413,-4.7299304,-2.462223,-2.9585233,-2.497512,-3.1941938,-5.8934236,obama-to-margot,FAKE
0.30360907,2.5397314e-06,2022.9336267942263,1756.7083130422657,3822.307180851064,0.1619119847074468,-1111.4965,18.59793,9.587212,4.7558184,-3.4089837,-7.4570146,-6.1088376,-5.6301827,-5.083604,-2.602426,-1.9511956,-3.3874106,-3.9809391,-4.844362,-5.11032,-3.1201932,-3.1204836,-4.3234487,-4.799785,-5.228766,obama-to-margot,FAKE
0.2723576,3.3728968e-06,1922.8382197003007,1677.5661197685474,3657.247340425532,0.1320333277925532,-1100.8314,24.890863,2.6897967,-3.668903,-4.865651,-7.5065627,-5.717519,-3.3766046,-1.7596754,-1.722809,-2.4762948,-2.8602464,-5.012023,-6.935462,-6.687782,-3.9853597,-3.1164148,-3.6468787,-5.0039096,-5.69598,obama-to-margot,FAKE
0.3648342,1.7991595e-06,1628.7871512729496,1481.3262857389134,3002.5764627659573,0.11854845412234043,-1109.4435,17.36963,7.3123965,4.0031357,-3.122649,-5.42769,-5.560922,-4.3872056,-3.585992,-3.0688646,-2.9228477,-3.5362878,-4.219274,-4.373364,-4.9691033,-3.182988,-2.6639876,-2.142756,-1.4227563,-2.397366,obama-to-margot,FAKE
0.29674557,4.0705936e-06,1823.492693781947,1592.7551172006301,3412.2340425531916,0.13596555019946807,-1090.9313,30.740383,2.228573,-0.38501692,-6.058414,-12.676069,-6.5509324,-3.874466,-3.7865045,-1.9867752,-2.783905,-3.6347668,-4.810124,-8.44356,-9.309888,-5.6654434,-5.110979,-4.10869,-4.7230406,-6.8873687,obama-to-margot,FAKE
0.5340956,1.5501347e-07,2174.9939126779686,1441.887584344583,3487.4501329787236,0.22576774434840424,-1131.2767,0.05744854,-0.025651028,0.022558698,0.063973926,-0.013936548,-0.05980821,0.024266893,0.07528093,-0.0033093207,-0.058733787,-0.010387898,-0.00033852647,-0.08158623,-0.104666375,-0.024599314,0.013183663,-0.032759964,-0.038621474,0.013205897,obama-to-margot,FAKE
0.6010583,4.1358046e-08,2645.178060382094,1655.402946571395,4391.871675531915,0.2783566738696808,-1131.3707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,obama-to-margot,FAKE
0.58808845,3.0534687e-07,2314.011287706214,1690.8092043022018,4017.370345744681,0.23289976728723405,-1127.6799,3.2632368,2.1303086,0.109486245,-0.2459251,-1.6194894,-1.6836753,-1.2183926,-0.7056818,-0.35521662,-0.533251,0.07375637,-0.1755336,-0.2991205,-0.9226123,-0.6743443,-0.5861449,-0.5198225,-0.47809803,-0.37787554,obama-to-margot,FAKE
0.42182818,2.079287e-06,1609.7863170857531,1539.7288567756757,2997.50664893617,0.11317736037234043,-1114.9338,14.123403,1.8213197,-2.243519,-4.745209,-5.432422,-3.0071213,-1.5091572,-1.0127084,-1.2007138,-1.3578788,-1.0348941,-1.6847762,-3.1712883,-3.34799,-2.5642312,-2.1890886,-1.9603833,-2.7566845,-3.6054559,obama-to-margot,FAKE
0.4584064,1.3586683e-06,2018.894227960681,1681.3605741942595,3645.6117021276596,0.17513713430851063,-1119.072,11.598634,4.1250005,-0.4131954,-3.518716,-4.3258963,-4.5256147,-2.9658842,-0.97125775,-0.25361487,-0.029461283,-1.0225631,-2.708097,-3.3265874,-3.494117,-1.8040458,-0.23120093,-0.58514845,-1.151869,-1.8695449,obama-to-margot,FAKE
0.4709001,7.4519136e-07,1591.1891460843394,1559.185281812887,3076.213430851064,0.1090789145611702,-1123.4153,8.424561,3.825984,1.1961213,0.010885929,-1.3929976,-2.2994602,-1.5285312,-1.2399652,-1.6172456,-1.6441433,-1.3231205,-1.4642195,-2.1696692,-2.1544802,-1.5827882,-1.0157169,-0.76721084,-1.0166647,-1.1633999,obama-to-margot,FAKE
0.31286958,2.9412388e-06,1370.9806994364387,1413.8907077684476,2558.843085106383,0.08619722406914894,-1104.4309,24.139818,4.997455,-0.28774926,-3.9976492,-8.091907,-6.3819666,-3.8461814,-2.8892622,-1.9342234,-2.2771955,-3.1831603,-4.7516294,-6.9630384,-6.777286,-4.642983,-2.858929,-2.3889024,-4.034749,-5.296562,obama-to-margot,FAKE
0.34003618,1.8514569e-06,2269.0278970390696,1764.0025040374946,3925.531914893617,0.19045046542553193,-1111.4006,16.83098,7.7094364,4.0979333,-1.6632192,-6.996561,-6.2771325,-3.8910377,-3.4121487,-2.338369,-2.6093035,-2.142805,-2.8964655,-4.8967233,-5.3017826,-2.9390259,-2.6365755,-2.5690334,-2.264778,-2.5041316,obama-to-margot,FAKE
0.35134456,1.3818889e-06,1698.9180924628795,1423.0299734706678,3102.144281914894,0.1400432180851064,-1118.8021,9.8516445,0.6887634,-0.70615876,-2.0933912,-4.15597,-2.849756,-1.2491543,-0.6048444,-0.02803362,-0.87408197,-1.8422161,-1.8667909,-2.2156389,-3.1657484,-1.8817946,-0.528895,-0.47616193,-1.2277867,-2.5525792,obama-to-margot,FAKE
0.26525313,3.4933762e-06,1628.0316400152003,1611.2357961005578,3120.1795212765956,0.10637258976063829,-1100.5573,27.777164,8.761633,2.4325328,-4.695038,-10.752123,-8.549605,-6.5012817,-4.5712366,-2.4290776,-2.5158098,-3.7270024,-4.677513,-6.8841567,-7.1402445,-4.2330837,-4.1222324,-4.7872524,-5.6340966,-7.1639814,obama-to-margot,FAKE
0.30699912,2.9925773e-06,1623.6820265276413,1449.6286037017894,2890.126329787234,0.12548828125,-1103.5916,25.550774,9.414382,1.4339052,-4.28773,-6.056142,-6.253318,-7.2481127,-4.8925815,-2.326473,-2.2879977,-3.8724642,-5.4039764,-5.93094,-6.374032,-4.1915674,-2.6210818,-2.6922238,-2.8146389,-2.7281766,obama-to-margot,FAKE
0.3767257,3.0540714e-06,1661.30075949357,1542.387933992142,3072.307180851064,0.12856341422872342,-1102.4263,25.39798,7.0217156,-0.7230925,-4.725991,-6.830238,-6.6015368,-5.751384,-3.8058083,-2.6442397,-2.8063977,-2.5966985,-3.5700245,-5.37429,-7.218089,-4.415463,-2.949052,-2.8001482,-3.1121962,-4.6706185,obama-to-margot,FAKE
0.5011867,1.413707e-06,1710.8871628951506,1500.7707299752863,3128.0751329787236,0.13307741855053193,-1119.3102,9.533202,2.191499,0.31688654,-0.8447077,-1.6960629,-2.6430368,-1.4956646,-0.948787,-1.880448,-1.6429088,-1.8694856,-2.7370033,-2.4570122,-2.8044136,-2.1107686,-1.5109961,-1.854954,-1.8013892,-1.4867216,obama-to-margot,FAKE
0.277827,2.786115e-06,1391.8770097325928,1462.7493256503717,2756.39960106383,0.07859250332446809,-1106.5826,21.064842,3.0935328,0.28599256,-2.1670163,-7.385756,-6.5088124,-2.143563,-0.4240674,-1.6065696,-2.7350535,-2.8224242,-3.9699,-6.2956424,-6.264313,-4.271188,-4.037749,-3.7494845,-2.8293674,-2.6381483,obama-to-margot,FAKE
0.3278904,2.7955641e-06,1251.9941005237697,1376.2355532300899,2406.665558510638,0.06761656416223404,-1106.5865,22.88937,6.7297297,0.7034755,-4.2146215,-6.3690977,-4.421605,-4.654047,-4.368808,-2.4435184,-2.2086728,-3.0838692,-4.354701,-6.352979,-6.446449,-4.434013,-3.6059148,-2.735779,-2.662673,-3.2791572,obama-to-margot,FAKE
0.31132036,3.5369835e-06,1425.5167467537626,1350.745904809439,2559.341755319149,0.1060089760638298,-1096.9379,31.177706,7.5838313,-2.140525,-5.137613,-8.144229,-7.477123,-6.359348,-3.990902,-1.6953839,-2.212803,-3.4394498,-5.471855,-7.7087946,-8.154267,-5.469316,-4.000757,-2.8921607,-3.0968757,-4.8373013,obama-to-margot,FAKE
0.3871625,8.4830896e-07,1492.672388571407,1440.2691435622278,2903.1748670212764,0.11413314494680851,-1121.7758,8.061171,0.785816,-0.7606349,-1.5379047,-2.1557431,-0.97264594,-0.26866296,-0.42280582,-0.6530923,-0.91850615,-0.8850802,-1.2061477,-2.0196226,-1.9427516,-1.1633772,-0.66232145,-0.26082438,-0.45960256,-1.0847954,obama-to-margot,FAKE
0.44999915,3.0990537e-07,1740.5378846708347,1292.521834658089,2903.1748670212764,0.1559331366356383,-1129.4844,1.8121786,-0.015804047,-1.4926503,-1.8969327,-1.2458591,-0.13421974,0.6173403,0.7330246,0.5790701,0.45468333,0.3341581,0.08387876,-0.39713493,-0.9208836,-1.0180019,-0.52672076,0.21572165,0.8173942,1.0067126,obama-to-margot,FAKE
0.52072036,9.872008e-07,1694.0764626106206,1690.9361842985802,3463.5139627659573,0.11481362200797872,-1121.0018,8.293551,1.3663728,0.2806233,-1.7704792,-2.3316617,-2.104045,-2.6302183,-1.0256692,0.15852952,-0.078701675,-0.49629208,-0.6772483,-0.09660109,-0.79831964,-1.3720399,-0.48283637,-0.95714957,-1.2825745,-0.6729442,obama-to-musk,FAKE
0.29237646,2.9308326e-06,1328.6850115155153,1305.016448610463,2510.8045212765956,0.0780263048537234,-1101.6377,25.037374,4.468202,3.330848,1.420583,-6.170922,-9.904074,-8.700863,-4.878667,-2.3016586,-0.81861645,0.33761498,-0.48551133,-1.1760914,-1.634461,-2.7850413,-2.9131002,-3.017524,-2.755329,-2.0013087,obama-to-musk,FAKE
